EmpID,Last_name,First_name,MarriedID,Sex,CitizenDesc
10044,Tredinnick, Neville ,1,M ,US Citizen
10045,Turpin, Jumil,1,M ,Eligible NonCitizen
10046,Bernstein, Sean,0,M ,US Citizen
10047,Robinson, Alain  ,1,M ,US Citizen
10048,Wilber, Barry,1,M ,Eligible NonCitizen
10049,Fidelia,  Libby,1,F,US Citizen
10050,Pham, Hong,1,M ,US Citizen
10051,Gordon, David,1,M ,US Citizen
10052,Langton, Enrico,1,M ,US Citizen
10053,Maurice, Shana,1,F,US Citizen
10054,Rose, Ashley  ,0,F,US Citizen
10055,Beatrice, Courtney ,0,F,Eligible NonCitizen
10056,Darson, Jene'ya ,1,F,US Citizen
10057,Lydon, Allison,1,F,US Citizen
10058,Rhoads, Thomas,0,M ,US Citizen
10059,Gross, Paula,0,F,US Citizen
10060,Jhaveri, Sneha  ,0,F,US Citizen
10061,Bates, Norman,0,M ,US Citizen
10062,Athwal, Sam,0,M ,US Citizen
10063,Newman, Richard ,1,M ,US Citizen
10064,Eaton, Marianne,1,F,US Citizen
10065,Rossetti, Bruno,0,M ,US Citizen
10066,Barton, Nader,0,M ,US Citizen
10067,Chace, Beatrice ,0,F,US Citizen
10068,Medeiros, Jennifer,0,F,US Citizen
10069,Anderson, Carol ,0,F,US Citizen
10070,DeGweck,  James,1,M ,US Citizen
10071,Sewkumar, Nori,0,F,US Citizen
10072,Whittier, Scott,0,M ,US Citizen
10073,Mancuso, Karen,1,F,US Citizen
10074,Hankard, Earnest,0,M ,US Citizen
10075,Hendrickson, Trina,0,F,US Citizen
10076,Carthy, B'rigit,0,F,US Citizen
10077,Manchester, Robyn,1,F,US Citizen
10078,Oliver, Brooke ,1,F,US Citizen
10079,Navathe, Kurt,0,M ,US Citizen
10080,Foster-Baker, Amy,1,F,US Citizen
10081,Boutwell, Bonalyn,1,F,US Citizen
10082,Carr, Claudia  N,0,F,US Citizen
10083,Cross, Noah,0,M ,US Citizen
10084,Ait Sidi, Karthikeyan   ,1,M ,US Citizen
10085,Carabbio, Judith,0,F,US Citizen
10086,Roper, Katie,0,F,US Citizen
10087,Leach, Dallas,0,F,US Citizen
10088,Alagbe,Trina,1,F,US Citizen
10089,King, Janet,1,F,US Citizen
10090,Spirea, Kelley,1,F,US Citizen
10091,Shields, Seffi,1,F,US Citizen
10092,Landa, Hans,1,M ,US Citizen
10093,Fitzpatrick, Michael  J,0,M ,US Citizen
10094,Cornett, Lisa ,1,F,US Citizen
10095,Sloan, Constance,0,F,US Citizen
10096,Lundy, Susan,0,F,US Citizen
10097,Harrington, Christie ,0,F,US Citizen
10098,Gray, Elijiah  ,0,M ,US Citizen
10099,Daneault, Lynn,0,F,US Citizen
10100,Demita, Carla,0,F,US Citizen
10101,Gonzalez, Maria,0,F,US Citizen
10102,TRUE, Edward,0,M ,Non-Citizen
10103,Leruth, Giovanni,0,M ,US Citizen
10104,Nowlan, Kristie,0,F,US Citizen
10105,Dunn, Amy  ,0,F,US Citizen
10106,Langford, Lindsey,0,F,US Citizen
10107,Burke, Joelle,0,F,US Citizen
10108,Champaigne, Brian,1,M ,US Citizen
10109,Guilianno, Mike,0,M ,US Citizen
10110,Martin, Sandra,0,F,US Citizen
10111,Garcia, Raul,0,M ,US Citizen
10112,Horton, Jayne,0,F,US Citizen
10113,Lajiri,  Jyoti,1,M ,US Citizen
10114,Bachiochi, Linda,0,F,US Citizen
10115,Carey, Michael  ,0,M ,US Citizen
10116,Miller, Brannon,0,M ,US Citizen
10117,Sullivan, Timothy,1,M ,US Citizen
10118,Voldemort, Lord,1,M ,US Citizen
10119,Soto, Julia ,1,F,US Citizen
10120,Moumanil, Maliki ,0,M ,US Citizen
10121,Onque, Jasmine,0,F,US Citizen
10122,Gerke, Melisa,0,F,US Citizen
10123,Tippett, Jeanette,0,F,US Citizen
10124,Potts, Xana,1,F,US Citizen
10125,Handschiegl, Joanne,1,F,US Citizen
10126,Saada, Adell,1,F,US Citizen
10127,Warfield, Sarah,0,F,US Citizen
10128,Meads, Elizabeth,0,F,US Citizen
10129,Heitzman, Anthony,0,M ,US Citizen
10130,Peterson, Ebonee  ,1,F,US Citizen
10131,Quinn, Sean,1,M ,Eligible NonCitizen
10132,Crimmings,   Jean,0,F,US Citizen
10133,Dolan, Linda,1,F,US Citizen
10134,LeBlanc, Brandon  R,1,M ,US Citizen
10135,Woodson, Jason,0,M ,US Citizen
10136,Fancett, Nicole,0,F,US Citizen
10137,Linden, Mathew,1,M ,US Citizen
10138,Jung, Judy  ,1,F,US Citizen
10139,Ivey, Rose ,0,F,US Citizen
10140,Ren, Kylo,1,M ,US Citizen
10141,Theamstern, Sophia,0,F,US Citizen
10142,Gill, Whitney  ,0,F,US Citizen
10143,Davis, Daniel,0,M ,Eligible NonCitizen
10144,Vega, Vincent,0,M ,US Citizen
10145,Mckenna, Sandy,1,F,US Citizen
10146,Tejeda, Lenora ,1,F,US Citizen
10147,Steans, Tyrone  ,0,M ,US Citizen
10148,Panjwani, Nina,1,F,US Citizen
10149,Roehrich, Bianca,0,F,US Citizen
10150,Cady, Max ,0,M ,US Citizen
10151,Morway, Tanya,1,F,US Citizen
10152,Rarrick, Quinn,0,M ,US Citizen
10153,Smith, Leigh Ann,1,F,US Citizen
10154,Chang, Donovan  E,0,M ,US Citizen
10155,Del Bosque, Keyla,0,F,US Citizen
10156,Johnson, Noelle ,1,F,US Citizen
10157,Smith, Sade,0,F,US Citizen
10158,Sullivan, Kissy ,1,F,US Citizen
10159,Gentry, Mildred,1,F,US Citizen
10160,Huynh, Ming,0,F,US Citizen
10161,Terry, Sharlene ,0,F,US Citizen
10162,Roby, Lori ,1,F,US Citizen
10163,Foreman, Tanya,1,F,US Citizen
10164,Pitt, Brad ,0,M ,US Citizen
10165,Kreuger, Freddy,0,M ,US Citizen
10166,Kinsella, Kathleen  ,1,F,US Citizen
10167,Hitchcock, Alfred,1,M ,US Citizen
10168,Cierpiszewski, Caroline  ,0,F,Non-Citizen
10169,Sander, Kamrin,1,F,US Citizen
10170,Kirill, Alexandra  ,1,F,US Citizen
10171,Perry, Shakira,0,F,US Citizen
10172,Wang, Charlie,0,M ,US Citizen
10173,Tannen, Biff,1,M ,US Citizen
10174,Wolk, Hang  T,0,F,US Citizen
10175,Bozzi, Charles,0,M ,US Citizen
10176,Kretschmer, John,1,M ,US Citizen
10177,Brill, Donna,1,F,US Citizen
10178,Simard, Kramer,1,M ,US Citizen
10179,Shepard, Anita ,1,F,US Citizen
10180,Soze, Keyser,1,M ,US Citizen
10181,Burkett, Benjamin ,1,M ,US Citizen
10182,Howard, Estelle,1,F,US Citizen
10183,Von Massenbach, Anna,0,F,US Citizen
10184,Buccheri, Joseph  ,0,M ,US Citizen
10185,Ndzi, Horia,1,M ,US Citizen
10186,Linares, Marilyn ,1,F,US Citizen
10187,Power, Morissa,0,F,Eligible NonCitizen
10188,Bunbury, Jessica,1,F,Eligible NonCitizen
10189,Ferguson, Susan,1,F,US Citizen
10190,Walker, Roger,0,M ,US Citizen
10191,MacLennan, Samuel,0,M ,US Citizen
10192,Keatts, Kramer ,0,M ,US Citizen
10193,Costello, Frank,1,M ,US Citizen
10194,Andreola, Colby,0,F,US Citizen
10195,Homberger, Adrienne  J,1,F,Non-Citizen
10196,Akinkuolie, Sarah,1,F,US Citizen
10197,DeVito, Tommy,0,M ,US Citizen
10198,Roup,Simon,0,M ,US Citizen
10199,Booth, Frank,0,M ,US Citizen
10200,Chigurh, Anton,0,M ,Eligible NonCitizen
10201,Hunts, Julissa,0,F,US Citizen
10202,McKinzie, Jac,1,M ,US Citizen
10203,Bugali, Josephine ,0,F,US Citizen
10204,Wilkes, Annie,0,F,US Citizen
10205,Valentin,Jackie,1,F,US Citizen
10206,Nguyen, Lei-Ming,0,F,US Citizen
10207,Dobrin, Denisa  S,0,F,US Citizen
10208,Knapp, Bradley  J,0,M ,US Citizen
10209,Sutwell, Barbara,0,F,Eligible NonCitizen
10210,Chan, Lin,0,F,US Citizen
10211,Dunne, Amy,1,F,US Citizen
10212,Daniele, Ann  ,1,F,US Citizen
10213,Monkfish, Erasumus,1,M ,US Citizen
10214,Hutter, Rosalie,0,F,US Citizen
10215,Ndzi, Colombui,0,M ,US Citizen
10216,Myers, Michael,0,M ,US Citizen
10217,Petingill, Shana  ,1,F,Eligible NonCitizen
10218,Gosciminski, Phylicia  ,0,F,US Citizen
10219,Mahoney, Lauren  ,0,F,US Citizen
10220,Clayton, Rick,0,M ,US Citizen
10221,Tavares, Desiree  ,1,F,Non-Citizen
10222,Ruiz, Ricardo,0,M ,US Citizen
10223,Moran, Patrick,0,M ,US Citizen
10224,Robertson, Peter,1,M ,US Citizen
10225,Punjabhi, Louis  ,0,M ,US Citizen
10226,Biden, Lowan  M,0,F,US Citizen
10227,Jackson, Maryellen,0,F,US Citizen
10228,Goeth, Amon,1,M ,US Citizen
10229,Salter, Jason,0,M ,US Citizen
10230,Roberson, May,0,F,Eligible NonCitizen
10231,Khemmich, Bartholemew,0,M ,US Citizen
10232,Le, Binh,0,F,US Citizen
10233,Sahoo, Adil,1,M ,US Citizen
10234,Gruber, Hans,1,M ,US Citizen
10235,England, Rex,1,M ,US Citizen
10236,Jacobi, Hannah  ,0,F,US Citizen
10237,Good, Susan,1,F,US Citizen
10238,Brown, Mia,1,F,US Citizen
10239,Rachael, Maggie,1,F,US Citizen
10240,Chivukula, Enola,0,F,US Citizen
10241,Strong, Caitrin,1,F,US Citizen
10242,Barbara, Thomas,1,M ,US Citizen
10243,Gold, Shenice  ,0,F,US Citizen
10244,Kampew, Donysha,0,F,US Citizen
10245,Becker, Renee,0,F,US Citizen
10246,Goble, Taisha,0,F,US Citizen
10247,Engdahl, Jean,0,M ,US Citizen
10248,Hudson, Jane,0,F,US Citizen
10249,Latif, Mohammed,1,M ,US Citizen
10250,Bacong, Alejandro ,0,M ,US Citizen
10251,Lecter, Hannibal,1,M ,US Citizen
10252,Baczenski, Rachael  ,1,F,US Citizen
10253,Villanueva, Noah,0,M ,US Citizen
10254,Motlagh,  Dawn,0,F,US Citizen
10255,Givens, Myriam,0,F,US Citizen
10256,Goyal, Roxana,1,F,US Citizen
10257,Gaul, Barbara,0,F,US Citizen
10258,Fraval, Maruk ,0,M ,US Citizen
10259,Pearson, Randall,1,M ,US Citizen
10260,Sadki, Nore  ,0,M ,US Citizen
10261,Cockel, James,0,M ,US Citizen
10262,Purinton, Janine,0,F,US Citizen
10263,Faller, Megan ,1,F,US Citizen
10264,Williams, Jacquelyn  ,0,F,US Citizen
10265,Barone, Francesco  A,0,M ,US Citizen
10266,Stoica, Rick,1,M ,US Citizen
10267,Bondwell, Betsy,0,F,US Citizen
10268,Thibaud, Kenneth,0,M ,US Citizen
10269,Close, Phil,1,M ,US Citizen
10270,Trzeciak, Cybil,0,F,US Citizen
10271,Zima, Colleen,0,F,US Citizen
10272,Houlihan, Debra,1,F,US Citizen
10273,Galia, Lisa,0,F,US Citizen
10274,Wallace, Courtney  E,1,F,US Citizen
10275,Cloninger, Jennifer,1,F,US Citizen
10276,Dickinson, Geoff ,0,M ,US Citizen
10277,Becker, Scott,0,M ,US Citizen
10278,Stanford,Barbara  M,0,F,US Citizen
10279,Mangal, Debbie,1,F,US Citizen
10280,Estremera, Miguel,0,M ,US Citizen
10281,Owad, Clinton,0,M ,US Citizen
10282,Corleone, Michael,0,M ,US Citizen
10283,Gilles, Alex,1,M ,US Citizen
10284,DiNocco, Lily ,1,F,US Citizen
10285,Robinson, Cherly,1,F,US Citizen
10286,Smith, Martin,0,M ,US Citizen
10287,Trang, Mei,0,F,US Citizen
10288,Monroe, Peter,1,M ,Eligible NonCitizen
10289,Immediato, Walter,1,M ,US Citizen
10290,Exantus, Susan,1,F,US Citizen
10291,Smith, John,0,M ,US Citizen
10292,Cole, Spencer,0,M ,US Citizen
10293,Wallace, Theresa,0,F,US Citizen
10294,Blount, Dianna,0,F,US Citizen
10295,Saar-Beckles, Melinda,0,F,US Citizen
10296,Evensen, April,0,F,US Citizen
10297,Pelletier, Ermine,1,F,US Citizen
10298,Miller, Ned,0,M ,US Citizen
10299,Erilus, Angela,0,F,US Citizen
10300,Gonzalez, Juan,1,M ,US Citizen
10301,Ybarra, Catherine ,0,F,US Citizen
10302,Sparks, Taylor  ,1,F,US Citizen
10303,O'hare, Lynn,0,F,US Citizen
10304,Dietrich, Jenna  ,0,F,US Citizen
10305,Forrest, Alex,1,M ,US Citizen
10306,Delarge, Alex,0,M ,US Citizen
10307,Stansfield, Norman,1,M ,US Citizen
10308,Fernandes, Nilson  ,1,M ,US Citizen
10309,Fett, Boba,0,M ,US Citizen
10310,Desimone, Carl ,1,M ,US Citizen
10311,Dee, Randy,1,M ,US Citizen
